"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5488","Test search functionality","","2025-11-28","failed","2025-11-28","","test_amazon_flow","",""
"","3030","Test cart page load","","2025-11-28","passed","2025-11-28","","test_amazon_flow","",""
"","5398","Test product page navigation","","2025-11-28","passed","2025-11-28","","test_amazon_flow","",""
"","16889","Amazon purchase flow with full-step assertion visibility","","2025-11-28","passed","2025-11-28","","test_amazon_flow","",""
"","5192","Test product page navigation","","2025-11-28","passed","2025-11-28","","test_amazon_flow","",""
"","5587","Test product page navigation","","2025-11-28","passed","2025-11-28","","test_amazon_flow","",""
